5.766069e-01 2.059661e-01 2.733015e+00 -2.360335e+00 1.400433e+00 -2.389078e+00 
5.684149e-01 3.036891e+00 3.618702e-01 -7.022978e-02 1.400433e+00 1.116271e+00 
5.762698e-01 1.010140e+00 -4.183141e+00 -5.819208e-01 1.400433e+00 -1.458848e-01 
5.760533e-01 1.770333e+00 9.139140e-01 -4.531780e-01 1.400433e+00 -2.047001e-01 
5.769904e-01 3.325890e+00 -5.959492e-01 -2.598667e+00 1.400433e+00 -2.421702e+00 
5.752239e-01 -1.087104e-01 7.443888e-01 1.781100e+00 1.400433e+00 2.080360e+00 
5.772882e-01 4.738693e-01 3.142486e+00 -1.108969e+00 1.400433e+00 -5.924817e-01 
5.702516e-01 2.390310e+00 -1.645629e+00 -4.736858e-01 1.400433e+00 5.414927e-01 
5.755780e-01 -3.767121e+00 1.983196e+00 1.520011e+00 1.400433e+00 2.171266e+00 
5.757680e-01 9.764569e-01 -4.661201e+00 -1.910889e+00 1.400433e+00 -2.075185e+00 
5.763215e-01 -1.282152e+00 -3.439671e+00 1.986294e+00 1.400433e+00 2.453153e+00 
5.758367e-01 2.204700e+00 -4.622165e+00 -2.096586e+00 1.400433e+00 -1.986536e+00 
5.631462e-01 2.369274e+00 3.283370e+00 -7.365218e-01 1.400433e+00 1.019044e+00 
5.760702e-01 -2.821320e+00 2.074643e+00 7.328428e-01 1.400433e+00 8.265309e-01 
5.757729e-01 -2.960588e+00 -2.555621e+00 1.888898e+00 1.400433e+00 2.189310e+00 
5.641760e-01 1.834338e+00 3.923506e+00 -7.383836e-01 1.400433e+00 4.120514e-02 
5.762132e-01 -3.406168e+00 1.356223e+00 9.942546e-01 1.400433e+00 1.223296e+00 
5.779981e-01 1.235723e+00 -3.783782e-01 -8.730580e-01 1.400433e+00 2.909308e-01 
5.773011e-01 1.221468e+00 -5.479890e+00 -1.043218e+00 1.400433e+00 -1.329094e-01 
5.782625e-01 -5.510545e+00 -3.853747e+00 2.499665e+00 1.400433e+00 2.648780e+00 
5.757607e-01 5.860307e-01 1.132785e+00 1.283372e+00 1.400433e+00 1.595180e+00 
5.760344e-01 -5.454181e-02 -3.213609e+00 5.510808e-01 1.400433e+00 1.695664e+00 
5.774928e-01 1.636521e+00 -5.010663e+00 -1.136343e+00 1.400433e+00 6.620745e-01 
5.782887e-01 -1.339552e+00 -9.528490e-01 3.483189e-01 1.400433e+00 1.245497e+00 
5.767054e-01 -2.460368e+00 1.447670e+00 2.443084e-01 1.400433e+00 9.269904e-01 
5.721289e-01 6.571539e-01 -7.661942e-01 1.652826e+00 1.400433e+00 2.561519e+00 
5.786745e-01 5.443941e-01 -3.034546e+00 -2.322288e+00 1.400433e+00 -2.186186e+00 
5.782649e-01 2.979250e-01 -5.314360e+00 -1.294283e-01 1.400433e+00 4.147059e-01 
5.782735e-01 2.883683e+00 -5.916394e-01 -1.412835e+00 1.400433e+00 -9.960750e-01 
5.774273e-01 -3.008985e+00 1.379602e+00 9.451638e-01 1.400433e+00 3.211559e+00 
5.788055e-01 3.404881e-01 -8.272163e-01 -5.013822e-01 1.400433e+00 1.148707e+00 
5.782040e-01 1.403690e+00 -4.260837e+00 -9.366311e-01 1.400433e+00 8.580181e-01 
5.788369e-01 -9.546800e-02 -4.525139e+00 -8.557905e-02 1.400433e+00 9.912599e-01 
5.786835e-01 2.832171e+00 9.370809e-01 -1.718019e+00 1.400433e+00 -1.158647e+00 
5.775566e-01 -2.733473e+00 2.317751e-01 6.900350e-01 1.400433e+00 4.083624e+00 
5.778693e-01 -2.998365e-01 3.124093e-01 1.425777e+00 1.400433e+00 1.995702e+00 
5.733665e-01 5.914222e-01 -1.530111e+00 1.016373e+00 1.400433e+00 1.686505e+00 
5.791911e-01 -1.944918e+00 -1.043671e+00 1.467552e-02 1.400433e+00 2.667995e-02 
5.792577e-01 -2.211476e+00 -1.252369e+00 -4.236272e-01 1.400433e+00 -3.555774e-01 
5.792656e-01 1.823388e+00 -6.940155e-01 -2.493290e+00 1.400433e+00 -2.449793e+00 
5.736505e-01 -5.696432e-01 -2.041097e+00 1.796723e+00 1.400433e+00 2.633996e+00 
5.794374e-01 1.954616e+00 -3.431055e-01 -1.367084e+00 1.400433e+00 -1.101058e+00 
5.786153e-01 2.944050e-01 1.193523e+00 2.935326e-01 1.400433e+00 1.236838e+00 
5.676469e-01 1.329775e+00 3.364093e+00 6.234273e-02 1.400433e+00 6.992115e-01 
5.787126e-01 -7.641807e-01 1.817529e+00 7.532853e-02 1.400433e+00 1.108749e+00 
5.805888e-01 4.271588e-01 3.121092e+00 -1.226451e+00 1.400433e+00 -1.639628e-01 
5.806190e-01 -1.767209e+00 -1.161177e-01 1.064169e+00 1.400433e+00 1.576636e+00 
5.806148e-01 1.026177e+00 -9.615122e-01 -1.440532e+00 1.400433e+00 3.134395e-01 
5.806899e-01 -7.601249e-01 1.012543e+00 -1.532273e+00 1.400433e+00 -1.574087e+00 
5.803250e-01 6.914750e-01 -5.392056e+00 -7.848225e-01 1.400433e+00 -2.592989e-01 
5.805696e-01 -7.341967e-01 -4.222788e+00 9.344176e-01 1.400433e+00 2.373997e+00 
5.812382e-01 -3.353196e+00 1.150292e+00 2.632435e+00 1.400433e+00 2.758841e+00 
5.813708e-01 1.945011e+00 -3.364197e+00 -2.308389e+00 1.400433e+00 -1.735744e+00 
5.813950e-01 8.681922e-01 2.764457e+00 -1.675863e+00 1.400433e+00 1.743872e+00 
5.789581e-01 -1.303866e+00 1.190238e+00 -1.395101e+00 1.400433e+00 2.037696e-01 
5.780212e-01 3.595295e+00 2.902910e+00 -1.734762e+00 1.400433e+00 3.924479e-02 
5.809759e-01 2.980820e-01 -4.602835e+00 -2.654847e-01 1.400433e+00 5.274964e-01 
5.814539e-01 3.417140e-01 -4.142557e+00 -2.809199e-01 1.400433e+00 1.459489e+00 
5.807634e-01 -2.336186e-01 -3.704729e+00 -1.755096e+00 1.400433e+00 -1.187685e+00 
5.815429e-01 -2.372576e+00 -2.069393e-01 6.155244e-01 1.400433e+00 2.494422e+00 
5.792404e-01 -1.296328e+00 1.832584e+00 -1.708287e+00 1.400433e+00 -1.325581e+00 
5.817427e-01 1.469417e+00 6.615012e-01 -1.906390e+00 1.400433e+00 -1.571974e+00 
5.791690e-01 -3.135498e+00 2.192342e+00 1.976523e+00 1.400433e+00 1.787974e+00 
5.804192e-01 8.192136e-01 1.654480e+00 8.369411e-01 1.400433e+00 1.651768e+00 
5.819614e-01 -3.018416e-01 1.023532e+00 -2.584881e+00 1.400433e+00 -2.640138e+00 
5.805180e-01 -2.393722e-01 2.278485e+00 6.792391e-01 1.400433e+00 1.426849e+00 
5.801427e-01 -1.576971e+00 -2.565700e-02 -1.392693e+00 1.400433e+00 -1.505891e+00 
5.821334e-01 3.083836e+00 -4.017176e-01 -1.605683e+00 1.400433e+00 -1.062106e+00 
5.803939e-01 -1.491531e+00 4.951973e-01 -1.081652e+00 1.400433e+00 -3.488526e-01 
5.795281e-01 -3.035480e+00 4.065608e+00 1.501610e+00 1.400433e+00 1.876771e+00 
5.806699e-01 -1.483993e+00 1.137544e+00 -1.507562e+00 1.400433e+00 -9.356336e-01 
5.830165e-01 3.250856e+00 4.387102e-01 -1.960992e+00 1.400433e+00 -8.975845e-01 
5.824074e-01 -1.202392e+00 -9.097027e-03 2.239676e+00 1.400433e+00 2.395193e+00 
5.795066e-01 2.819538e-01 1.026713e+00 1.207885e+00 1.400433e+00 2.069853e+00 
5.832494e-01 2.188310e+00 6.967739e-01 -1.917102e+00 1.400433e+00 -7.265634e-01 
5.832459e-01 -2.970147e-01 -3.840205e+00 8.281381e-01 1.400433e+00 9.237671e-01 
5.834196e-01 -2.799656e-01 1.680957e+00 -2.225828e+00 1.400433e+00 -1.954309e+00 
5.839135e-01 3.388472e+00 6.539793e-01 -2.667501e+00 1.400433e+00 -2.581147e+00 
5.827412e-01 8.530092e-01 2.412080e+00 1.054615e-01 1.400433e+00 3.747642e-01 
5.840534e-01 1.734943e+00 -2.664031e+00 -2.413198e+00 1.400433e+00 -2.349931e+00 
5.801464e-01 1.135963e+00 -3.331377e-01 8.017665e-01 1.400433e+00 1.698094e+00 
5.801903e-01 6.495615e-01 -1.729268e+00 1.138621e+00 1.400433e+00 2.171043e+00 
5.843161e-01 1.503056e+00 6.914226e-01 -2.171109e+00 1.400433e+00 -1.881535e+00 
5.839529e-01 7.352640e-01 -4.220252e+00 -5.402607e-01 1.400433e+00 2.180998e-01 
5.843382e-01 -2.485950e+00 7.130860e-01 1.388965e+00 1.400433e+00 1.814717e+00 
5.804909e-01 8.663183e-01 -2.247359e+00 3.997395e-02 1.400433e+00 7.005169e-01 
5.838116e-01 -1.265945e+00 -2.005734e+00 1.008004e+00 1.400433e+00 1.663787e+00 
5.807272e-01 -2.947471e-01 -2.758345e+00 1.123125e+00 1.400433e+00 1.773444e+00 
5.835537e-01 2.978248e+00 -1.405752e+00 -2.310413e+00 1.400433e+00 -1.513249e+00 
5.810260e-01 1.491201e+00 6.130399e-01 1.287776e+00 1.400433e+00 2.480421e+00 
5.829419e-01 2.099959e+00 2.381690e+00 -4.477301e-01 1.400433e+00 6.284875e-01 
5.843771e-01 -2.626659e-01 -2.483551e+00 5.590498e-01 1.400433e+00 2.242980e+00 
5.830526e-01 2.629441e+00 3.425204e+00 -2.252061e+00 1.400433e+00 -1.356981e+00 
5.847020e-01 -2.419121e+00 -3.327300e+00 -2.267144e-01 1.400433e+00 -2.884728e-01 
5.807595e-01 5.830840e-01 5.711759e+00 4.610512e-01 1.400433e+00 2.592133e+00 
5.845078e-01 -2.529495e+00 -2.703792e+00 1.639880e+00 1.400433e+00 2.143427e+00 
5.811287e-01 2.589446e-01 3.238415e+00 1.696136e+00 1.400433e+00 2.113326e+00 
5.857773e-01 -2.498709e+00 -4.069347e-01 1.494247e+00 1.400433e+00 1.519241e+00 
5.846445e-01 -2.796052e+00 -2.912491e+00 1.150099e+00 1.400433e+00 1.303977e+00 
5.859018e-01 -2.621755e+00 2.485057e-01 1.536955e+00 1.400433e+00 1.794800e+00 
5.811123e-01 9.048176e-01 4.442743e+00 -1.337334e+00 1.400433e+00 5.466170e-01 
5.849714e-01 -2.521601e-01 -2.611654e+00 -2.139696e+00 1.400433e+00 -2.313994e+00 
5.863661e-01 6.026526e-02 3.451307e-02 -6.304641e-01 1.400433e+00 4.545726e-02 
5.851116e-01 -8.382968e-01 -1.813212e+00 -9.819872e-01 1.400433e+00 1.802166e-01 
5.863564e-01 2.221950e+00 7.266953e-01 -2.401917e+00 1.400433e+00 -1.525257e+00 
5.841128e-01 -4.188243e-02 9.258376e-01 2.390308e+00 1.400433e+00 2.728567e+00 
5.841599e-01 5.151366e-01 1.548407e+00 9.908725e-01 1.400433e+00 2.026751e+00 
5.842232e-01 -5.434491e-01 2.172413e+00 5.626965e-01 1.400433e+00 3.100253e+00 
5.862671e-01 4.230233e-01 -2.617847e+00 -4.676085e-01 1.400433e+00 2.130773e-01 
5.870701e-01 -4.610001e-01 3.452874e-01 -1.038013e+00 1.400433e+00 -1.122260e-01 
5.866546e-01 2.097034e-01 -3.583877e+00 6.004668e-01 1.400433e+00 1.007610e+00 
5.830250e-01 -2.874805e+00 4.595585e+00 1.485946e+00 1.400433e+00 2.339493e+00 
5.866152e-01 6.852673e-01 2.397722e+00 -4.617467e-01 1.400433e+00 8.371113e-01 
5.854849e-01 2.133755e+00 3.139290e+00 -1.398738e+00 1.400433e+00 -4.461029e-01 
5.874519e-01 -7.300722e+00 -3.234840e+00 2.507680e+00 1.400433e+00 2.947041e+00 
5.844024e-01 1.424751e+00 1.804239e-01 2.361268e+00 1.400433e+00 2.654515e+00 
5.849669e-01 3.682720e-01 2.272552e+00 1.193592e+00 1.400433e+00 2.097795e+00 
5.878898e-01 1.457535e+00 -8.449536e-01 -2.312290e+00 1.400433e+00 -2.002874e+00 
5.859710e-01 3.161798e+00 2.404857e+00 -2.431950e+00 1.400433e+00 -9.817975e-01 
5.850923e-01 -6.903138e-01 2.896558e+00 1.176577e+00 1.400433e+00 2.648716e+00 
5.880699e-01 -3.315365e+00 3.094177e+00 2.549335e+00 1.400433e+00 2.738231e+00 
5.883221e-01 8.574691e-01 -3.738002e+00 -2.054151e+00 1.400433e+00 -1.957258e+00 
5.878384e-01 1.237191e+00 1.437340e+00 -5.482842e-01 1.400433e+00 1.165776e+00 
5.870091e-01 -4.896580e-02 -3.766888e+00 -1.966435e+00 1.400433e+00 -1.026421e+00 
5.885967e-01 5.404245e-01 7.029270e-01 -2.094809e+00 1.400433e+00 -1.621541e+00 
5.877219e-01 -1.727352e+00 8.531592e-02 7.163663e-02 1.400433e+00 6.344936e-01 
5.856530e-01 1.724384e+00 1.134734e+00 9.545058e-01 1.400433e+00 1.395158e+00 
5.869528e-01 7.749041e-01 -6.925574e-01 9.700944e-01 1.400433e+00 1.646657e+00 
5.870551e-01 2.482496e+00 -1.316997e+00 -1.045438e+00 1.400433e+00 3.692770e+00 
5.893457e-01 1.590010e+00 -3.837830e+00 -2.245932e+00 1.400433e+00 -1.966805e+00 
5.887098e-01 -6.629984e-01 -3.213032e-02 -2.477804e+00 1.400433e+00 -2.448926e+00 
5.872357e-01 4.020676e-01 3.030152e+00 -6.764815e-02 1.400433e+00 2.666023e-01 
5.895163e-01 2.055513e+00 -2.873785e+00 -2.501566e+00 1.400433e+00 -2.117955e+00 
5.849853e-01 -2.572540e+00 3.928243e+00 1.599668e+00 1.400433e+00 2.520810e+00 
5.900819e-01 -2.332701e-01 -4.353675e+00 -2.387884e+00 1.400433e+00 -2.243860e+00 
5.841249e-01 1.271602e+00 4.437789e+00 -2.063456e-02 1.400433e+00 3.595458e-01 
5.852527e-01 -2.112827e+00 3.306816e+00 1.742419e+00 1.400433e+00 2.673795e+00 
5.899017e-01 -3.227671e-01 1.143483e+00 2.114246e+00 1.400433e+00 2.254092e+00 
5.893909e-01 -4.268613e+00 2.078822e+00 2.743873e+00 1.400433e+00 2.720307e+00 
5.903139e-01 -6.967692e-01 3.493951e-01 5.303607e-01 1.400433e+00 7.952679e-01 
5.869917e-01 4.022911e-01 1.157563e+00 2.062496e+00 1.400433e+00 2.603417e+00 
5.895709e-01 1.373453e-01 -4.730109e+00 -2.357730e+00 1.400433e+00 -1.954863e+00 
5.902994e-01 6.385569e-01 2.376328e+00 -1.005722e+00 1.400433e+00 3.134940e-01 
5.882321e-01 2.786223e+00 1.157901e+00 -7.712025e-01 1.400433e+00 9.501581e-01 
5.882621e-01 1.130143e+00 2.536203e-01 1.440223e+00 1.400433e+00 2.110745e+00 
5.903397e-01 1.270830e+00 1.467261e+00 -1.521680e+00 1.400433e+00 -1.408894e+00 
5.895846e-01 -2.883854e+00 3.427481e-01 1.929125e+00 1.400433e+00 1.772576e+00 
5.886296e-01 1.553429e+00 -1.068463e+00 -2.132584e+00 1.400433e+00 -1.889868e+00 
5.908811e-01 1.089183e-01 -4.133940e+00 -1.404547e+00 1.400433e+00 -1.116654e+00 
5.881276e-01 1.056419e+00 2.532239e+00 2.404413e+00 1.400433e+00 2.681937e+00 
5.881124e-01 -6.562947e-01 1.781569e+00 2.065643e+00 1.400433e+00 3.119693e+00 
5.890666e-01 1.908668e+00 -1.222852e-01 -1.057794e+00 1.400433e+00 4.999442e-01 
5.913231e-01 -1.302136e+00 2.585735e-01 3.182011e-01 1.400433e+00 3.069290e+00 
5.912192e-01 5.498999e-01 -2.709587e+00 -1.316429e+00 1.400433e+00 2.160039e-01 
5.912039e-01 1.079590e+00 2.019693e+00 -9.035596e-01 1.400433e+00 1.391376e-02 
5.914552e-01 -1.702670e+00 -5.754273e-01 1.747281e+00 1.400433e+00 1.903152e+00 
5.905117e-01 -3.907661e+00 1.451849e+00 2.741848e+00 1.400433e+00 2.847978e+00 
5.905445e-01 3.811903e-01 2.291649e+00 -8.381539e-01 1.400433e+00 2.635158e-01 
5.919872e-01 -2.166099e-01 1.017809e+00 -1.463417e+00 1.400433e+00 -7.745824e-01 
5.884329e-01 1.156863e+00 2.604170e+00 -4.493536e-01 1.400433e+00 6.940655e-01 
5.900889e-01 2.521735e+00 1.713248e+00 -1.904446e+00 1.400433e+00 -8.646518e-01 
5.922821e-01 7.291783e-01 4.555221e-01 -2.562547e+00 1.400433e+00 -2.412567e+00 
5.923474e-01 -5.298105e-01 -3.831588e+00 -2.128615e-01 1.400433e+00 5.721578e-01 
5.759705e-01 -1.077470e-01 2.804219e+00 1.478307e+00 1.400433e+00 3.789642e+00 
5.924647e-01 -2.151535e+00 -1.234827e+00 2.008066e+00 1.400433e+00 3.381649e+00 
5.924965e-01 -1.719607e-01 8.103516e-01 -1.518007e-01 1.400433e+00 2.177987e-01 
5.913133e-01 2.343257e-01 3.015794e+00 -3.235103e-01 1.400433e+00 1.973930e-01 
5.918319e-01 -2.231659e+00 -3.477002e+00 2.453165e+00 1.400433e+00 2.620630e+00 
5.915186e-01 1.828179e-01 -2.162583e+00 4.531567e-01 1.400433e+00 1.305977e+00 
5.926433e-01 3.791532e-01 -3.110022e+00 -2.495744e+00 1.400433e+00 -2.534007e+00 
5.908775e-01 -1.547280e-01 5.349932e-01 2.427757e+00 1.400433e+00 2.725515e+00 
5.910312e-01 -9.268665e-01 1.651243e+00 2.362350e+00 1.400433e+00 2.707763e+00 
5.937847e-01 -1.757960e+00 1.763856e-01 1.775120e+00 1.400433e+00 3.167234e+00 
5.933074e-01 -3.358180e+00 1.889746e+00 2.610446e+00 1.400433e+00 2.651242e+00 
5.897054e-01 2.053130e+00 3.642729e+00 -1.736399e+00 1.400433e+00 -4.710766e-03 
5.941903e-01 3.081986e-01 1.478766e+00 -1.402739e+00 1.400433e+00 1.263045e+00 
5.909306e-01 9.827731e-02 3.228175e+00 -4.105780e-01 1.400433e+00 -2.276064e-02 
5.943370e-01 3.100369e-01 3.359641e+00 -2.266740e+00 1.400433e+00 -2.241368e+00 
5.944535e-01 -2.785616e-02 7.704042e-01 -2.007572e+00 1.400433e+00 -1.545808e+00 
5.930737e-01 3.204908e+00 6.595304e-01 -1.831494e+00 1.400433e+00 -1.007049e+00 
5.933338e-01 2.142361e+00 9.175942e-01 -1.268861e+00 1.400433e+00 -4.929982e-01 
5.944153e-01 3.344799e-01 2.270255e+00 -9.086388e-01 1.400433e+00 -4.169873e-01 
5.949220e-01 1.709030e+00 1.096111e+00 -2.532656e+00 1.400433e+00 -2.525638e+00 
5.947008e-01 -1.619454e+00 -3.913257e+00 2.409369e+00 1.400433e+00 2.665106e+00 
5.955119e-01 7.681835e-01 -3.082093e+00 -2.185881e+00 1.400433e+00 -1.932616e+00 
5.956320e-01 5.024683e-01 -4.211635e+00 -1.628971e+00 1.400433e+00 -1.220888e+00 
5.960193e-01 -2.309231e-02 -3.575259e+00 -7.463998e-01 1.400433e+00 -3.362965e-01 
5.922241e-01 1.557444e+00 3.356816e+00 -1.025840e+00 1.400433e+00 1.952653e+00 
5.953633e-01 7.755133e-01 1.913621e+00 -6.818728e-01 1.400433e+00 1.333690e+00 
5.923312e-01 1.523648e+00 2.599216e+00 7.289407e-01 1.400433e+00 1.480910e+00 
5.951901e-01 1.876153e-01 2.994400e+00 -3.886239e-01 1.400433e+00 6.630749e-01 
5.965990e-01 1.448072e+00 4.907949e-01 -2.616899e+00 1.400433e+00 -2.453752e+00 
5.963845e-01 1.740952e+00 -1.347479e-01 -2.561044e+00 1.400433e+00 -2.646772e+00 
5.965821e-01 2.935711e-01 -4.196099e+00 -1.497512e+00 1.400433e+00 -1.507682e+00 
5.955601e-01 1.350845e+00 5.519650e+00 -1.193753e+00 1.400433e+00 1.224372e+00 
5.962511e-01 2.176001e+00 9.475155e-01 -2.082813e+00 1.400433e+00 -1.653793e+00 
5.969223e-01 8.542275e-02 -1.481237e+00 -2.519025e+00 1.400433e+00 -2.498729e+00 
5.967915e-01 3.100470e+00 1.069031e+00 -2.404706e+00 1.400433e+00 -6.925973e-01 
5.977041e-01 -3.451576e-01 -3.893747e+00 -4.832271e-01 1.400433e+00 -9.123602e-02 
5.975317e-01 -4.760376e-01 7.042791e-01 5.570309e-03 1.400433e+00 1.765781e-01 
5.983255e-01 4.969524e-01 1.231361e+00 -2.502909e+00 1.400433e+00 -2.321874e+00 
5.989243e-01 -6.569122e-01 5.508287e-01 -1.141037e+00 1.400433e+00 -6.341165e-01 
5.984130e-01 -7.830941e-01 -1.166558e+00 1.774737e+00 1.400433e+00 2.045157e+00 
5.986101e-01 4.121659e-03 1.372693e+00 -9.418824e-01 1.400433e+00 6.121012e-01 
5.979025e-01 -3.789932e-01 -3.746639e-01 2.421791e+00 1.400433e+00 2.719680e+00 
5.984653e-01 -3.011385e+00 3.090893e+00 2.355544e+00 1.400433e+00 2.405582e+00 
5.990394e-01 9.221688e-01 -4.165827e+00 -1.937630e+00 1.400433e+00 -1.551813e+00 
5.991721e-01 -1.427430e-01 2.096838e+00 2.043504e-01 1.400433e+00 9.442420e-01 
5.998626e-01 -4.163384e-02 -2.482185e+00 -1.355638e+00 1.400433e+00 3.400613e-01 
5.969720e-01 2.024475e+00 3.097071e+00 -2.531298e+00 1.400433e+00 -2.247838e+00 
5.995312e-01 -7.737087e-01 1.761555e+00 2.005798e+00 1.400433e+00 2.283722e+00 
5.990357e-01 1.470760e+00 -1.743337e+00 -2.227731e+00 1.400433e+00 -1.168443e+00 
6.008712e-01 -4.211431e-01 5.467210e-01 -1.654409e+00 1.400433e+00 -1.393517e+00 
6.017571e-01 -1.718103e+00 3.778192e-01 6.256331e-01 1.400433e+00 7.274405e-01 
6.017473e-01 -5.140392e-02 4.096910e-02 -2.271739e+00 1.400433e+00 -1.648402e+00 
5.984423e-01 1.389702e+00 3.342458e+00 -1.890732e+00 1.400433e+00 -1.503166e+00 
6.018655e-01 1.615605e-01 -3.637419e+00 -1.484359e+00 1.400433e+00 -1.224349e+00 
6.010286e-01 -5.888832e-01 3.134347e-01 1.818229e+00 1.400433e+00 2.590246e+00 
6.017898e-01 -2.632976e-01 -3.119995e+00 5.019215e-01 1.400433e+00 7.027812e-01 
5.947272e-01 -2.965401e+00 4.550841e+00 1.838545e+00 1.400433e+00 3.237287e+00 
6.014234e-01 -1.087239e-01 9.818486e-01 1.188241e+00 1.400433e+00 1.748183e+00 
6.019965e-01 1.928754e-01 1.125288e+00 -2.363672e+00 1.400433e+00 -1.664206e+00 
6.025689e-01 4.864190e-01 2.851600e+00 -1.575939e+00 1.400433e+00 -8.448078e-01 
6.031748e-01 9.124236e-03 2.097653e+00 -2.509392e+00 1.400433e+00 -2.472867e+00 
6.027706e-01 -2.687602e+00 -1.038765e+00 2.516090e+00 1.400433e+00 2.738060e+00 
6.038632e-01 6.871211e-01 -4.273794e+00 -1.906768e+00 1.400433e+00 -1.756453e+00 
6.041756e-01 -2.860504e-01 -3.741646e-02 -2.377275e+00 1.400433e+00 -2.017009e+00 
6.038091e-01 8.002986e-02 7.344437e-01 -3.380352e-01 1.400433e+00 3.400656e-02 
6.015196e-01 2.674136e+00 4.000293e+00 -2.898748e+00 1.400433e+00 -2.642888e+00 
6.040728e-01 -3.342070e+00 2.761074e+00 2.571569e+00 1.400433e+00 2.540956e+00 
6.046355e-01 7.049331e-02 3.232949e+00 -1.427968e+00 1.400433e+00 1.186688e+00 
6.037140e-01 -8.059184e-01 1.761493e+00 1.626896e+00 1.400433e+00 2.141099e+00 
6.045629e-01 -6.730248e-01 8.386106e-01 1.858716e+00 1.400433e+00 2.713010e+00 
6.057792e-01 -2.818392e-01 -2.026921e+00 2.910899e-01 1.400433e+00 2.063942e+00 
6.047955e-01 1.417240e+00 2.969383e+00 -1.268503e+00 1.400433e+00 -9.819498e-01 
6.076767e-01 1.315719e+00 -4.243522e+00 -2.391208e+00 1.400433e+00 -1.992903e+00 
6.068059e-01 -4.842710e-01 5.912058e-01 1.306350e-01 1.400433e+00 3.455647e-01 
6.073559e-01 2.591563e+00 -1.833548e+00 -2.619468e+00 1.400433e+00 -2.319872e+00 
6.083083e-01 -1.377288e-01 -1.474984e+00 -7.090985e-01 1.400433e+00 -3.145643e-02 
6.081352e-01 -5.490262e-01 5.148683e-01 4.392693e-01 1.400433e+00 5.095309e-01 
6.084266e-01 -5.414881e-01 1.157215e+00 -1.874088e-01 1.400433e+00 9.067798e-01 
6.086462e-01 1.424524e+00 -2.386402e-01 -2.681497e+00 1.400433e+00 -2.645260e+00 
6.097944e-01 1.590191e-01 -1.089758e+00 -2.641438e+00 1.400433e+00 -2.618239e+00 
6.100312e-01 -3.723753e-01 -1.553369e+00 -8.685717e-01 1.400433e+00 -9.690832e-02 
6.103200e-01 -9.493956e-03 -1.525173e-01 -2.629634e+00 1.400433e+00 -2.560826e+00 
6.048358e-01 -4.782058e-02 2.782584e+00 2.719515e-01 1.400433e+00 2.848006e+00 
6.105773e-01 5.648210e-02 5.008647e-03 -6.400536e-01 1.400433e+00 1.420639e-01 
6.104358e-01 -1.246221e+00 1.294513e+00 8.511233e-01 1.400433e+00 1.550040e+00 
6.107282e-01 -1.238683e+00 1.936859e+00 3.291234e-01 1.400433e+00 1.152209e+00 
6.115637e-01 1.463468e-01 2.513534e+00 -2.221040e+00 1.400433e+00 -9.851024e-01 
6.112714e-01 -2.603934e+00 1.471371e+00 2.224948e+00 1.400433e+00 2.730650e+00 
6.112664e-01 -1.113327e+00 3.716303e-01 1.042709e+00 1.400433e+00 2.477511e+00 
6.115322e-01 -1.674080e+00 1.708703e+00 8.755835e-01 1.400433e+00 1.883741e+00 
6.115578e-01 -1.105789e+00 1.013977e+00 5.999513e-01 1.400433e+00 9.409557e-01 
6.123373e-01 -1.781644e-01 -7.337691e-02 -7.930303e-01 1.400433e+00 2.973935e-01 
6.124995e-01 -2.565060e+00 3.342595e+00 2.430847e+00 1.400433e+00 2.605779e+00 
6.126891e-01 1.803659e-01 1.398545e+00 -1.002295e+00 1.400433e+00 -1.915691e-02 
6.092952e-01 -9.453098e-02 2.761190e+00 -1.601819e-01 1.400433e+00 3.004904e-01 
6.136871e-01 -2.326841e+00 7.741019e-01 2.525353e+00 1.400433e+00 2.699482e+00 
6.145610e-01 -4.465510e+00 2.213729e+00 2.780399e+00 1.400433e+00 2.693578e+00 
6.155752e-01 -7.424653e-01 -2.166149e-01 -3.213433e-02 1.400433e+00 6.640943e-01 
6.154383e-01 1.275010e+00 3.183218e+00 -2.656987e+00 1.400433e+00 -2.371661e+00 
6.181381e-01 -2.810645e+00 -3.568668e+00 2.670341e+00 1.400433e+00 2.647267e+00 
6.186814e-01 -3.189057e+00 -3.666425e+00 2.735224e+00 1.400433e+00 2.674825e+00 
6.200383e-01 -2.116529e-01 2.999739e+00 -2.805363e-01 1.400433e+00 6.862548e-01 
6.217011e-01 -8.651915e-01 1.396647e+00 2.593655e-01 1.400433e+00 1.834027e+00 
6.218308e-01 -8.576534e-01 2.038993e+00 -4.713033e-01 1.400433e+00 1.601537e-02 
6.219740e-01 2.705804e+00 3.045489e+00 -2.840737e+00 1.400433e+00 -2.482374e+00 
6.250812e-01 1.448601e+00 2.670701e+00 -2.798316e+00 1.400433e+00 -2.575932e+00 
6.266185e-01 -1.357994e-01 2.280324e+00 -1.151009e+00 1.400433e+00 5.762297e-01 
6.339918e-01 -2.402722e+00 1.551945e+00 2.547970e+00 1.400433e+00 2.448778e+00 
6.461603e-01 -3.462210e+00 3.358107e-01 2.660751e+00 1.400433e+00 2.699717e+00 
6.532789e-01 -1.751023e+00 2.490199e+00 1.496677e+00 1.400433e+00 1.498015e+00 
